21636.3632812500	-2545.4545898437	46632.6523437500
21545.4531250000	-2272.7272949218	46224.4882812500
21545.4531250000	-2272.7272949218	46224.4882812500
21727.2714843750	-2181.8181152343	45816.3281250000
21545.4531250000	-1636.3635253906	46428.5703125000
21181.8183593750	-181.8181762695	46428.5703125000
20727.2714843750	2000.0000000000	46428.5703125000
20727.2714843750	2000.0000000000	46428.5703125000
20000.0000000000	3545.4543457031	46530.6132812500
19090.9082031250	5000.0000000000	46530.6132812500
18363.6367187500	6181.8178710937	46326.5312500000
17545.4531250000	7727.2724609375	46530.6132812500
17545.4531250000	7727.2724609375	46530.6132812500
16454.5449218750	8909.0908203125	46530.6132812500
15181.8173828125	9818.1816406250	46734.6953125000
13363.6357421875	11181.8173828125	46836.7343750000
11818.1816406250	11909.0908203125	46836.7343750000
11818.1816406250	11909.0908203125	46836.7343750000
10454.5449218750	12636.3632812500	46836.7343750000
9000.0000000000	12909.0908203125	47142.8593750000
7454.5454101562	13272.7265625000	47244.8984375000
5818.1816406250	13181.8173828125	47040.8164062500
5818.1816406250	13181.8173828125	47040.8164062500
4090.9089355468	13090.9082031250	47551.0195312500
2545.4545898437	13090.9082031250	47551.0195312500
1636.3635253906	12727.2724609375	47448.9804687500
636.3636474609	12454.5449218750	47653.0625000000
636.3636474609	12454.5449218750	47653.0625000000
-454.5454406738	12090.9091796875	48061.2265625000
-1363.6363525390	11636.3632812500	48061.2265625000
-1272.7272949218	11636.3632812500	47857.1445312500
-1000.0000000000	11727.2724609375	47857.1445312500
-1000.0000000000	11727.2724609375	47857.1445312500
-1363.6363525390	11636.3632812500	47857.1445312500
-1000.0000000000	11727.2724609375	48061.2265625000
-909.0908813476	11636.3632812500	47857.1445312500
-1181.8181152343	11727.2724609375	47959.1835937500
-1181.8181152343	11818.1816406250	47857.1445312500
-1181.8181152343	11818.1816406250	47857.1445312500
-1272.7272949218	11636.3632812500	47959.1835937500
-1272.7272949218	11545.4541015625	47959.1835937500
-1363.6363525390	11818.1816406250	47959.1835937500
-1181.8181152343	11727.2724609375	48061.2265625000
-1181.8181152343	11727.2724609375	48061.2265625000
-1090.9090576171	11454.5449218750	47755.1015625000
-1181.8181152343	11818.1816406250	48061.2265625000
-1090.9090576171	11454.5449218750	48061.2265625000
-1000.0000000000	11545.4541015625	48061.2265625000
-1000.0000000000	11545.4541015625	48061.2265625000
-1272.7272949218	11636.3632812500	47755.1015625000
-1181.8181152343	11636.3632812500	47959.1835937500
-1272.7272949218	11909.0908203125	48061.2265625000
-1000.0000000000	11636.3632812500	47959.1835937500
-1000.0000000000	11636.3632812500	47959.1835937500
-1000.0000000000	11818.1816406250	47857.1445312500
-909.0908813476	11818.1816406250	47857.1445312500
-1181.8181152343	11636.3632812500	48061.2265625000
-909.0908813476	11818.1816406250	48061.2265625000
-909.0908813476	11818.1816406250	48061.2265625000
-1272.7272949218	11727.2724609375	47755.1015625000
-1090.9090576171	11727.2724609375	47857.1445312500
-1272.7272949218	11727.2724609375	47959.1835937500
-1090.9090576171	11818.1816406250	48265.3046875000
-1090.9090576171	11818.1816406250	48265.3046875000
-1181.8181152343	11727.2724609375	47959.1835937500
-1090.9090576171	11727.2724609375	47959.1835937500
-909.0908813476	11727.2724609375	47857.1445312500
-1181.8181152343	11545.4541015625	48061.2265625000
-1181.8181152343	11545.4541015625	48061.2265625000
0.0000000000	12181.8173828125	47755.1015625000
1545.4544677734	13090.9082031250	47857.1445312500
3636.3635253906	13363.6357421875	47551.0195312500
6727.2724609375	13363.6357421875	47448.9804687500
6727.2724609375	13363.6357421875	47448.9804687500
9272.7265625000	12909.0908203125	47448.9804687500
13181.8173828125	11454.5449218750	46938.7773437500
16363.6357421875	8909.0908203125	46836.7343750000
17000.0000000000	8818.1816406250	46734.6953125000
17000.0000000000	8818.1816406250	46734.6953125000
17272.7265625000	8454.5449218750	46530.6132812500
17090.9082031250	8545.4541015625	46428.5703125000
17090.9082031250	8636.3632812500	46938.7773437500
16818.1816406250	8545.4541015625	46734.6953125000
16818.1816406250	8545.4541015625	46734.6953125000
16909.0898437500	8545.4541015625	46938.7773437500
17000.0000000000	8727.2724609375	46734.6953125000
17000.0000000000	8727.2724609375	46734.6953125000
16909.0898437500	8545.4541015625	46836.7343750000
16909.0898437500	8545.4541015625	46836.7343750000
17000.0000000000	8818.1816406250	46938.7773437500
17090.9082031250	8636.3632812500	46836.7343750000
17090.9082031250	8636.3632812500	46632.6523437500
17272.7265625000	8454.5449218750	46938.7773437500
17272.7265625000	8454.5449218750	46938.7773437500
17181.8183593750	8818.1816406250	46836.7343750000
17272.7265625000	9000.0000000000	46734.6953125000
17272.7265625000	8909.0908203125	46632.6523437500
17272.7265625000	8727.2724609375	46632.6523437500
17272.7265625000	8727.2724609375	46632.6523437500
19636.3632812500	6272.7270507812	46326.5312500000
22090.9082031250	272.7272644042	45918.3671875000
22272.7265625000	-5000.0000000000	45612.2460937500
20909.0898437500	-10909.0908203125	45510.2031250000
20909.0898437500	-10909.0908203125	45510.2031250000
18818.1816406250	-14363.6357421875	45510.2031250000
17090.9082031250	-16363.6357421875	45306.1210937500
14363.6357421875	-18090.9082031250	45306.1210937500
12272.7265625000	-19181.8183593750	45510.2031250000
12272.7265625000	-19181.8183593750	45510.2031250000
10090.9091796875	-20272.7265625000	45612.2460937500
6545.4541015625	-20454.5449218750	45714.2851562500
3636.3635253906	-20454.5449218750	45816.3281250000
818.1817626953	-20181.8183593750	45816.3281250000
818.1817626953	-20181.8183593750	45816.3281250000
-818.1817626953	-19181.8183593750	46020.4101562500
-636.3636474609	-19181.8183593750	46122.4492187500
-636.3636474609	-19181.8183593750	46326.5312500000
-636.3636474609	-19181.8183593750	45918.3671875000
-636.3636474609	-19181.8183593750	45918.3671875000
-636.3636474609	-19272.7265625000	46122.4492187500
-636.3636474609	-19545.4531250000	46122.4492187500
-454.5454406738	-19545.4531250000	46020.4101562500
-909.0908813476	-19272.7265625000	46326.5312500000
-909.0908813476	-19272.7265625000	46326.5312500000
-636.3636474609	-19363.6367187500	46122.4492187500
-1000.0000000000	-19181.8183593750	46326.5312500000
-545.4545288085	-19181.8183593750	46122.4492187500
-545.4545288085	-19454.5449218750	46020.4101562500
-545.4545288085	-19454.5449218750	46020.4101562500
-636.3636474609	-19727.2714843750	46122.4492187500
-818.1817626953	-19272.7265625000	46428.5703125000
-545.4545288085	-19272.7265625000	46020.4101562500
-545.4545288085	-19363.6367187500	46224.4882812500
-545.4545288085	-19363.6367187500	46224.4882812500
-727.2727050781	-19545.4531250000	45918.3671875000
-545.4545288085	-19727.2714843750	46122.4492187500
-272.7272644042	-19727.2714843750	46224.4882812500
727.2727050781	-20181.8183593750	45918.3671875000
727.2727050781	-20181.8183593750	45918.3671875000
2818.1816406250	-20545.4531250000	46326.5312500000
4272.7270507812	-20545.4531250000	45714.2851562500
7454.5454101562	-20818.1816406250	45918.3671875000
10090.9091796875	-19909.0898437500	46224.4882812500
10090.9091796875	-19909.0898437500	46224.4882812500
13000.0000000000	-19000.0000000000	45918.3671875000
15272.7265625000	-17363.6367187500	45918.3671875000
17454.5449218750	-15636.3632812500	45612.2460937500
18909.0898437500	-14000.0000000000	46020.4101562500
18909.0898437500	-14000.0000000000	46020.4101562500
20272.7265625000	-11454.5449218750	45714.2851562500
21090.9082031250	-9000.0000000000	45918.3671875000
22181.8183593750	-5727.2724609375	46020.4101562500
22181.8183593750	-3363.6362304687	46326.5312500000
22181.8183593750	-3363.6362304687	46326.5312500000
22090.9082031250	-636.3636474609	46122.4492187500
22000.0000000000	1818.1817626953	46530.6132812500
21181.8183593750	4181.8178710937	46632.6523437500
19636.3632812500	6363.6362304687	46938.7773437500
19636.3632812500	6363.6362304687	46938.7773437500
19363.6367187500	1909.0908203125	47653.0625000000
19545.4531250000	-1000.0000000000	47653.0625000000
19454.5449218750	-1000.0000000000	47755.1015625000
19454.5449218750	1181.8181152343	47551.0195312500
19454.5449218750	1181.8181152343	47551.0195312500
19727.2714843750	4636.3632812500	47040.8164062500
19727.2714843750	6909.0908203125	46938.7773437500
19818.1816406250	7000.0000000000	46836.7343750000
19636.3632812500	7090.9086914062	46734.6953125000
19636.3632812500	7090.9086914062	46734.6953125000
19545.4531250000	7000.0000000000	47040.8164062500
19727.2714843750	7000.0000000000	46938.7773437500
19454.5449218750	7090.9086914062	46836.7343750000
19727.2714843750	6909.0908203125	46938.7773437500
19727.2714843750	6909.0908203125	46938.7773437500
19818.1816406250	4818.1816406250	47551.0195312500
19636.3632812500	1545.4544677734	47653.0625000000
19727.2714843750	2545.4545898437	47346.9375000000
19454.5449218750	2909.0908203125	47448.9804687500
19454.5449218750	2909.0908203125	47448.9804687500
19636.3632812500	90.9090881347	47755.1015625000
19727.2714843750	-4727.2724609375	47551.0195312500
19818.1816406250	-8090.9086914062	47448.9804687500
19727.2714843750	-11636.3632812500	46938.7773437500
19727.2714843750	-11636.3632812500	46938.7773437500
19727.2714843750	-11636.3632812500	46938.7773437500
19636.3632812500	-15272.7265625000	46428.5703125000
19727.2714843750	-14545.4541015625	46734.6953125000
20000.0000000000	-22636.3632812500	44795.9179687500
19545.4531250000	-22181.8183593750	45204.0820312500
19545.4531250000	-22181.8183593750	45204.0820312500
20181.8183593750	-23454.5449218750	44795.9179687500
19636.3632812500	-27909.0898437500	43265.3046875000
18545.4531250000	-33090.9062500000	41224.4882812500
12545.4541015625	-37818.1796875000	40204.0820312500
12545.4541015625	-37818.1796875000	40204.0820312500
1363.6363525390	-43545.4531250000	36938.7773437500
-5636.3632812500	-49636.3632812500	30612.2460937500
-6818.1816406250	-55363.6328125000	23163.2656250000
-1818.1817626953	-61727.2695312500	13163.2656250000
-1818.1817626953	-61727.2695312500	13163.2656250000
1909.0908203125	-65272.7265625000	6224.4897460937
1454.5454101562	-65909.0859375000	2653.0612792968
-2363.6362304687	-66727.2734375000	-3367.3469238281
-2181.8181152343	-66818.1796875000	-7755.1020507812
-2181.8181152343	-66818.1796875000	-7755.1020507812
-4181.8178710937	-66090.9062500000	-12040.8164062500
-5818.1816406250	-65090.9062500000	-16530.6132812500
-4272.7270507812	-63454.5429687500	-23367.3476562500
-636.3636474609	-61909.0898437500	-28367.3476562500
-636.3636474609	-61909.0898437500	-28367.3476562500
1909.0908203125	-61272.7265625000	-30408.1640625000
4000.0000000000	-60363.6328125000	-32244.8984375000
7272.7270507812	-60545.4531250000	-32551.0214843750
9272.7265625000	-61363.6328125000	-30204.0820312500
9272.7265625000	-61363.6328125000	-30204.0820312500
12636.3632812500	-62272.7265625000	-27346.9394531250
17181.8183593750	-62909.0898437500	-25714.2851562500
20000.0000000000	-63363.6328125000	-21326.5312500000
21272.7265625000	-63909.0898437500	-18163.2656250000
21272.7265625000	-63909.0898437500	-18163.2656250000
19545.4531250000	-64090.9062500000	-18979.5917968750
16909.0898437500	-64454.5429687500	-20408.1640625000
14181.8173828125	-64727.2695312500	-21734.6933593750
10727.2724609375	-65090.9062500000	-22959.1835937500
10727.2724609375	-65090.9062500000	-22959.1835937500
7000.0000000000	-64999.9960937500	-22142.8574218750
3090.9089355468	-64727.2695312500	-22551.0214843750
-545.4545288085	-64727.2695312500	-21428.5722656250
-4636.3632812500	-64636.3632812500	-20306.1230468750
-4636.3632812500	-64636.3632812500	-20306.1230468750
-7909.0908203125	-64818.1796875000	-16326.5312500000
-8090.9086914062	-65454.5429687500	-12857.1425781250
-7272.7270507812	-65636.3593750000	-8469.3876953125
-6000.0000000000	-65909.0859375000	-4591.8369140625
-6000.0000000000	-65909.0859375000	-4591.8369140625
-1909.0908203125	-66454.5468750000	-2040.8164062500
1454.5454101562	-67000.0000000000	-102.0408172607
5363.6362304687	-66545.4531250000	2142.8571777343
9363.6357421875	-66272.7265625000	2959.1835937500
9363.6357421875	-66272.7265625000	2959.1835937500
13181.8173828125	-65636.3593750000	3469.3876953125
16909.0898437500	-64636.3632812500	3061.2246093750
20272.7265625000	-64545.4531250000	102.0408172607
20727.2714843750	-64454.5429687500	-1020.4082031250
20727.2714843750	-64454.5429687500	-1020.4082031250
20454.5449218750	-64909.0898437500	-6224.4897460937
17818.1816406250	-65545.4531250000	-11122.4492187500
18272.7265625000	-65181.8164062500	-9387.7548828125
21363.6347656250	-63909.0898437500	-2959.1835937500
21363.6347656250	-63909.0898437500	-2959.1835937500
26181.8164062500	-58000.0000000000	10918.3671875000
33818.1796875000	-52454.5429687500	14081.6328125000
40272.7265625000	-48636.3632812500	11428.5712890625
45000.0000000000	-46545.4531250000	7551.0205078125
45000.0000000000	-46545.4531250000	7551.0205078125
42363.6367187500	-49272.7265625000	7040.8164062500
25090.9082031250	-53363.6328125000	19081.6328125000
2818.1816406250	-55636.3632812500	21836.7343750000
-10363.6357421875	-57636.3632812500	14897.9589843750
-10363.6357421875	-57636.3632812500	14897.9589843750
-17727.2714843750	-54363.6328125000	13469.3876953125
-32363.6347656250	-41727.2695312500	11326.5302734375
-42272.7265625000	-31272.7265625000	-5204.0815429687
-35363.6367187500	-39454.5429687500	-22346.9394531250
-35363.6367187500	-39454.5429687500	-22346.9394531250
-15181.8173828125	-56727.2695312500	-26224.4902343750
-2636.3635253906	-64636.3632812500	-16938.7753906250
-1272.7272949218	-64818.1796875000	4489.7958984375
-4090.9089355468	-51636.3632812500	27448.9804687500
-4090.9089355468	-51636.3632812500	27448.9804687500
454.5454406738	-24818.1816406250	43571.4296875000
14818.1816406250	-7272.7270507812	43979.5937500000
26545.4531250000	-11727.2724609375	40612.2460937500
19545.4531250000	-36727.2734375000	35306.1210937500
19545.4531250000	-36727.2734375000	35306.1210937500
5000.0000000000	-56818.1796875000	18775.5097656250
-8181.8178710937	-58545.4531250000	11428.5712890625
-18181.8183593750	-53727.2695312500	12244.8984375000
-32909.0898437500	-40363.6367187500	13367.3466796875
-32909.0898437500	-40363.6367187500	13367.3466796875
-45181.8164062500	-26000.0000000000	-3877.5510253906
-40090.9062500000	-31181.8164062500	-23367.3476562500
-24090.9082031250	-53545.4531250000	-22040.8164062500
-6818.1816406250	-64000.0000000000	-16326.5312500000
-6818.1816406250	-64000.0000000000	-16326.5312500000
2000.0000000000	-66363.6328125000	-1530.6123046875
2909.0908203125	-58636.3632812500	19897.9589843750
3090.9089355468	-37363.6367187500	39489.7968750000
22363.6347656250	-10818.1816406250	46428.5703125000
22363.6347656250	-10818.1816406250	46428.5703125000
40090.9062500000	-7181.8178710937	38061.2265625000
35363.6367187500	-19909.0898437500	37551.0195312500
23545.4531250000	-25000.0000000000	40408.1640625000
